sample name,notes,sampling date,sampling time,movement,Station_start,Station_end,sample type,medium,Station,ecosystem,depth,filtration,pore size,replicate,time,bottle,filter type,time point,Season,Latitude,Longitude
20250414-ESBf200a,,04.14.2025,,NA,,,blank,NA,Elkhorn Slough,estuary,NA,active,0.22,1,0,,disk,2,Spring,36.8105,-121.7827
20250414-ESBf200b,,04.14.2025,,NA,,,blank,NA,Elkhorn Slough,estuary,NA,active,0.22,2,0,,disk,2,Spring,36.8105,-121.7827
20250417-M1-Blnk,MolGrad H20,04.17.2025,,NA,,,blank,NA,M1,marine,NA,active,0.22,NA,,,Sterivex,2,Spring,36.74166667,-122.0268333
20250417-MARS-Blnk,MolGrad H20,04.17.2025,,NA,,,blank,NA,MARS,marine,NA,active,0.22,NA,,NA,Sterivex,2,Spring,36.743,-122.1068333
20250417-OSWS-Blnk,MolGrad H20,04.17.2025,13:20:00,NA,,,blank,NA,OSWS,marine,NA,passive,20,NA,,,Sterivex,2,Spring,36.6775,-122.5351667
20250418-C1-Blnk,,04.18.2025,,NA,,,blank,NA,C1,marine,NA,active,0.22,NA,,,Sterivex,2,Spring,36.8045,-121.858
20250418-M2-Blnk,,04.18.2025,,NA,,,blank,NA,M2,marine,NA,active,0.22,,,,Sterivex,2,Spring,36.7015,-122.3743333
202507-control,"instead of 23c, MolGrade H20",07.22.2025,03:05:00,NA,,,blank,NA,Elkhorn Slough,estuary,NA,active,0.22,1,,,disk,3,Summer,36.8117,-121.77959
20250722-ESe-8,20250722_blank_8: new control dry in lab,07.22.2025,,NA,,,blank,NA,Elkhorn Slough,estuary,NA,NA,0.22,5,,,disk,3,Summer,NA,NA
20250723-M1-Blnk,MolGrad H20,07.23.2025,,NA,,,blank,NA,M1,marine,NA,active,0.22,1,,,Sterivex,3,Summer,36.74166667,-122.0268333
20250723-M1-torp-ctrl,"blank, dry filter",07.23.2025,,NA,,,blank,NA,,,NA,,20,1,,,disk,3,Summer,36.74166667,-122.0268333
20250723-ML-M1-air-ctrl,mainland to M1,07.23.2025,,NA,ML,M1,blank,air,M1,marine,NA,passive,0.22,1,,,disk,3,Summer,36.74166667,-122.0268333
20250723-OSWS-BLNK,MolGrad H20,07.23.2025,,NA,,,blank,NA,OSWS,marine,NA,active,0.22,1,,,Sterivex,3,Summer,36.6775,-122.53517
20250724-C1-air-st-blank,,07.24.2025,,NA,,,blank,air,C1,NA,NA,NA,NA,NA,NA,NA,disk,3,Summer,36.8045,-121.858
20250724-C1-Blnk,MolGrad H20,07.24.2025,,NA,,,blank,NA,C1,marine,NA,active,0.22,1,,,Sterivex,3,Summer,36.8045,-121.858
20250724-M2-Blnk,MolGrad H20,07.24.2025,,NA,,,blank,NA,M2,marine,NA,active,20,1,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-M2-torp-blank,dry filter,07.24.2025,,NA,,,blank,NA,M2,marine,NA,passive,20,1,,,Sterivex,3,Summer,36.7015,-122.3743333
20250724-MARS-Blnk,MolGrad H20,07.24.2025,,NA,,,blank,NA,MARS,marine,NA,,0.22,1,,,Sterivex,3,Summer,36.743,-122.1068333
20251027-Blank-f020,"dry, torp",10.27.2025,NA,NA,,,blank,NA,Elkhorn Slough,NA,NA,NA,0.22,1,,,disk,4,Autumn,36.7502,-122.0495
20251027-ES-blank,MolGrad H20,10.27.2025,NA,NA,,,blank,NA,Elkhorn Slough,estuary,NA,active,0.22,1,,,Sterivex,4,Autumn,36.8105,-121.7827
20252810-C1-Blnk,MolGrad H20,10.28.2025,,NA,,,blank,NA,C1,marine,NA,active,0.22,1,,,Sterivex,4,Autumn,36.8,-121.8562
20252910-M1-BLANK,MolGrad H20,02.01.1900,NA,NA,,,blank,NA,M1,marine,NA,active,0.22,1,,,Sterivex,4,Autumn,36.7502,-122.0495
20252910-M1-torp-ctrl,torp,10.28.2025,,NA,,,blank,NA,M1,,NA,passive,20,1,,,disk,4,Autumn,36.7502,-122.0495
20252910-M2-Blnk,torp,10.29.2025,,NA,,,blank,NA,M2,marine,NA,active,20,1,,,Sterivex,4,Autumn,36.713,-122.304
20252910-MARS-airBLANK,,10.29.2025,,NA,,,blank,NA,MARS,marine,NA,passive,0.22,3,,,disk,4,Autumn,36.721,-122.1903
20252910-MARS-torp-BLANK,torp,10.29.2025,,NA,,,blank,NA,MARS,NA,NA,NA,20,NA,NA,NA,disk,4,Autumn,36.721,-122.1903
20252910-ML-M1-air-ctrl,mainland to M1,10.28.2025,,NA,,,blank,NA,M1,marine,NA,passive,0.22,1,,,disk,4,Autumn,36.7502,-122.0495
Es-5,20250722_blank_5 old filters in lab,07.22.2025,,NA,,,blank,NA,Elkhorn Slough,estuary,NA,NA,0.22,2,,,disk,3,Summer,NA,NA
Es-6,20250722_blank_6 new control brought to field,07.22.2025,,NA,,,blank,NA,Elkhorn Slough,estuary,NA,NA,0.22,3,,,disk,3,Summer,NA,NA
Es-7,20250722_blank_7: new control dry in lab,07.22.2025,,NA,,,blank,NA,Elkhorn Slough,estuary,NA,NA,0.22,4,,,disk,3,Summer,NA,NA
Extraction-Blank_2025-04,negativ extraction control,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Extraction-Blank_2025-07,negativ extraction control,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MARS-BLANK,"handwritten, MolGrad H20",10.29.2025,,NA,,,blank,NA,MARS,marine,NA,active,0.22,1,,,Sterivex,4,Autumn,36.721,-122.1903
NTC_2025-04,negativ sequencing control,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTC_2025-07,negativ extraction control,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTC_S13,negativ sequencing control,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTC_S258,negativ sequencing control,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POS_2025-04,positive sequencing control lab,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
POS_2025-07,positive sequencing control lab,NA,NA,NA,NA,NA,blank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
